0.058016482,0.060583366,-0.095014694,-0.046052938,0.314743221,0.091727875,0.159132528,-0.436978078,0.383661911,-0.048299611,-0.241863605,-0.048236948,0.216733161,-0.11188189,-0.295174896,0.013036601,0.017133401,0.026604872,0.072658244,-0.090529005,1.345707266,1.703315637,1.20912912,1.912232325,2.196623034,1.074814359,1.801240036,1.626295111,2.044723648,1.8350569,1.909804024,1.33150831,1.512708414,2.191040338,1.950733458,0.939689648,0.858982164,4.867854023,1.241839861,1.603750031
0.34813577,0.197303248,-0.052963983,-0.071818548,-0.192052747,0.241194793,0.146778579,-0.303580712,0.227306562,0.041755511,-0.038943691,0.048561372,0.113610724,-0.282194703,-0.136631551,0.132766026,0.166668912,-0.464350245,-0.23134887,0.109803554,0.964535999,1.8265158,1.358584816,2.504698657,2.102414097,1.200955819,1.575219639,1.969243809,1.881515599,2.075501172,1.986968389,1.267735943,1.675766762,2.291158757,2.201284602,0.862284523,0.959896721,4.108471927,1.60496431,1.690300852
0.060242776,0.042418013,-0.083495609,-0.035639298,-0.102470623,0.084520731,0.022833068,-0.341739082,0.449792296,-0.089733938,-0.111684145,-0.198424675,0.294066501,0.051809446,-0.245411608,0.049689871,0.050216523,0.013753831,0.175276209,-0.086020287,1.016968043,1.603807741,1.219819799,1.999438621,1.878042285,1.0696782,1.599328984,1.767241196,1.758724038,1.829972786,1.892988984,1.343310108,1.329720776,2.475050459,2.595835188,1.086932287,1.023208634,3.813691303,1.429936275,1.584441292
0.525220892,0.195110815,-0.148265763,-0.087480172,-0.135013552,0.175715163,0.094081698,-0.239750584,0.107322638,0.002569813,0.158044209,0.002127374,-0.061646977,-0.110921035,-0.168401563,0.119919641,0.066836395,-0.415810996,-0.093778543,0.014120547,0.813456287,1.758212325,1.717669664,2.816787383,1.386635245,1.418107063,1.77067808,1.866581956,1.139181271,2.148206576,2.117159171,1.577248004,1.518974032,2.231374431,2.909768302,1.025877842,0.782849476,2.265294463,1.88792131,1.764559409
0.281430872,0.328974815,-0.051029667,0.205221639,-0.551993692,0.305117972,0.401869847,-0.341475817,0.173639683,-0.174523735,-0.083683149,0.17180576,0.160392115,-0.292465475,-0.257922503,0.043360896,0.082344437,-0.260377168,-0.072813731,-0.0678731,0.911340961,1.710316729,1.141783525,2.104345471,2.24086447,1.10285136,2.255692907,1.603709646,1.607494335,2.254694074,1.975162301,1.478420568,2.623542553,1.973098783,2.061400693,0.611454143,0.647118984,3.766005795,1.919091236,1.591266438
0.090227942,-0.02692755,-0.067454434,-0.152709815,0.315943008,-0.05555065,-0.077655772,-0.296110072,0.412442301,-0.003721534,-0.276154283,-0.121879868,0.367339985,-0.130047061,-0.242323973,-0.034199401,0.029823366,0.173092967,0.169359226,-0.07349438,1.177905083,1.186562396,1.518223244,2.063641235,2.375193008,0.862341795,1.409434578,2.457641516,1.234408581,2.024815563,1.887758983,1.200575135,1.740466081,2.014426167,1.87626558,1.082337188,0.797999098,7.032711487,1.394382005,1.42877244
0.270187116,0.0220921,-0.021163173,-0.119464544,0.032583206,0.085712725,0.060878149,-0.181073352,0.356353863,-0.044609147,-0.206525701,-0.035260179,0.284685673,-0.251340626,-0.298330824,0.150736193,0.099235027,-0.150726354,-0.004576245,-0.049393907,1.142106681,1.542274414,1.467043967,1.935684148,3.047656563,1.076954646,1.45378302,1.979168027,1.965003366,1.953613768,1.979271577,1.357440536,1.687249202,1.970365038,2.277084036,0.970120401,0.755191811,4.540681477,1.608719913,1.357536257
0.125694228,0.136322521,0.030001096,-0.029319719,0.116856397,0.078566984,0.032548481,-0.327270217,0.256106971,0.061093024,-0.215762654,0.097941721,0.219943177,-0.064412911,-0.438546937,0.012184547,0.006738308,-0.124507648,0.05516617,-0.02934354,0.888596796,1.810434232,1.320996099,2.357548754,2.849738838,1.021000941,1.706530102,2.163213522,2.100990916,2.194515216,2.013947695,1.495783341,1.585308219,1.984771693,2.10172381,0.854083981,0.701893551,5.047244941,1.2745173,1.89990298
0.307540767,-0.034907806,0.031954862,0.118385649,-0.270992629,0.122421148,0.119644521,-0.180884696,0.19498765,-0.19752656,-0.337745968,0.103612426,0.151732233,-0.163395109,-0.117802768,0.214718656,0.190712103,-0.187006434,0.006076672,-0.071524714,1.194400092,1.122090418,1.244597509,2.391371126,2.146752943,1.057555126,1.324690074,1.928589922,1.796262775,1.301544001,1.730042934,1.153403141,1.35555648,2.114571328,2.51400331,0.967198815,1.083679328,3.893003582,1.793135797,1.281238514
0.198231672,0.326698708,0.16518871,0.032110682,-0.878671426,0.395571425,0.558216482,-0.213923359,0.398423987,-0.181691782,-0.32622227,0.444229631,-0.043110724,-0.239480389,-0.254112964,0.283771297,0.261574748,-0.745891194,-0.183803354,0.002890122,0.848298622,1.443997295,1.278629739,1.445305346,0.827567701,0.938010592,1.977044138,1.79578221,1.717462485,1.719454381,1.153081864,1.471805672,1.570689298,2.812101347,1.566821652,1.012236541,0.90263291,2.588072574,1.709263666,1.542698525
-0.010154771,-0.05022819,0.095239128,0.030122079,0.116190139,0.001591188,0.137917408,-0.328561255,0.358235396,0.019334505,-0.253271667,-0.008165464,0.145588976,-0.019194974,-0.228346919,0.002600734,0.156122373,-0.168004443,0.035024366,-0.032038611,0.88308152,1.748878847,1.442066485,2.196281522,2.992677353,0.902660283,1.912988532,2.516159283,1.86508733,1.641704921,1.736469985,1.205706502,1.819755377,1.833815683,1.930770712,0.90132706,1.150763953,4.399495682,1.241698547,1.827638653
0.127003759,-0.003594892,0.113628204,-0.143038534,0.331493204,0.024394521,-0.176943638,-0.226485182,0.407419737,-0.07993777,-0.30087982,-0.007618866,0.344797758,-0.154840127,-0.103171526,0.192353517,0.176983499,-0.593438466,0.071851999,2.26E-05,0.866117694,1.534935613,1.544755517,1.986531521,3.686722884,0.961035582,1.112434216,2.100951485,2.39095446,1.641434606,1.359141897,1.364279217,1.837129943,2.281088796,2.324603878,0.698753282,0.765140608,5.243855557,1.834486446,1.416973264
0.174208702,-0.063946105,0.212784817,-0.155120605,0.054756265,0.077079387,0.015329863,-0.131231102,0.116457008,0.053057998,-0.070909023,0.167549833,0.245690617,-0.039054689,-0.48023852,0.288268777,0.215108016,-0.76596401,0.10441184,-0.01823907,1.105078337,1.261772527,1.657821502,2.217461392,2.598372724,1.008223481,1.205758519,2.503865102,1.92634081,2.37268769,1.973294766,1.397250666,1.796763605,2.602670338,1.746182775,0.972208335,0.839617162,2.806643546,1.895485569,1.397790263
0.204110622,0.108038338,0.095435869,0.021237921,-0.108405711,0.162735322,0.168132088,-0.313859377,0.230273653,0.137994749,-0.096800182,0.081899689,0.159292215,-0.221104324,-0.308785126,0.167838265,0.116182197,-0.425952209,-0.129870672,-0.048393326,1.341513392,1.972591068,1.399504569,2.449502615,2.398451038,0.995724142,1.796727452,2.328828291,1.388759017,2.285498626,2.206386518,1.229316313,1.323417974,1.653267973,1.962046314,1.073206321,1.042712924,3.795274167,1.195143303,1.590678504
0.183336717,-0.044726437,0.042203985,-0.005933014,-0.170397155,0.091286511,-0.037635992,-0.225352686,0.314538727,-0.169774554,-0.243636367,-0.051457178,0.266148191,-0.100009978,-0.325441251,0.011342293,0.113965178,0.289393841,0.297808078,-0.235658909,1.133056883,1.464561775,1.295419083,2.211318734,2.419476237,1.21547028,1.588668809,2.343125266,1.377435009,1.532228164,1.587800564,1.275002915,1.338342069,1.633511388,1.941808204,0.782182911,1.058333278,4.808888633,1.912804762,1.370785094
0.486831269,0.18721531,-0.146138105,-0.058195663,-0.113134013,0.171246762,0.08824053,-0.251232224,0.12779336,0.023251275,0.148581841,-0.011184433,-0.072793219,-0.107830304,-0.134304317,0.089789672,0.040289988,-0.382809497,-0.138034951,0.05241672,0.836171314,1.823594741,1.528112364,2.687154495,1.426135029,1.246693783,1.72313255,2.067454064,1.139848687,2.176455616,2.14258642,1.629375477,1.339486055,2.131705477,2.891488935,0.996710717,0.777640532,2.370578326,1.94934388,1.617189872
0.406069449,0.0297198,0.037044577,0.046545795,-0.167495401,0.060468001,0.103793194,-0.232101589,0.163194651,0.102847493,-0.015757392,0.13890443,0.001226973,-0.166361035,-0.412879457,0.191274934,0.173457717,-0.49912052,-0.056022334,0.095190715,1.307548392,1.666989288,1.588956079,2.321675144,1.409226587,1.12897033,1.933655723,2.73607679,1.552458312,2.521948576,2.166512019,1.558472252,1.474764117,1.936170143,1.913655093,1.068460528,1.165895697,2.010508344,1.595852679,1.904421367
0.34798973,0.200288138,-0.118360724,0.070034512,-0.544466212,0.082878775,0.001892746,-0.049758296,0.275282812,-0.209980327,-0.138532187,-0.182982223,0.11754673,-0.042230631,-0.179919427,-0.039568661,0.092136801,0.228488022,0.179041228,-0.089780804,1.018053615,1.74305962,1.180492533,2.602712649,1.754715941,1.0391737,1.715877983,2.104417578,1.444460231,1.816814256,1.770603644,1.172217117,1.577634841,2.050905978,2.877679163,0.936851942,0.926340194,3.199268432,2.277835222,1.389222314
0.357882465,-0.017204702,0.095805102,0.020193829,-0.564940705,0.39287205,0.313677726,-0.434376723,0.476523423,0.049427118,-0.013512384,0.080872912,0.288800224,-0.208970053,-0.770676166,0.106796062,0.231539381,-0.531945192,0.009767116,0.117468516,1.42946678,1.797709917,1.373044837,2.694838203,2.093815755,1.089959939,2.149579003,1.978004186,1.6939766,1.789957042,2.632241184,1.573713608,1.615400868,2.040883982,1.289808704,0.824408287,0.720699663,3.080595959,1.938915874,1.28222497
0.375968876,0.128943511,-0.113652793,-0.070645971,-0.117106205,0.110959562,-0.02348414,-0.236024231,0.296727183,0.026784797,-0.091308916,-0.065456375,0.219284703,-0.213616149,-0.248066003,0.120646463,0.122412144,-0.128873378,-0.101609387,0.008116308,1.451181855,1.857242824,1.615881624,2.442834936,2.119844106,1.141212218,1.61550706,2.633834466,1.768541189,2.480397589,2.406934908,1.251571943,1.69997727,1.753290575,2.162889519,1.06779965,0.827219982,3.377034884,1.31424304,2.109597098
0.076757876,0.030560073,-0.12540658,-0.030073024,0.327814283,0.123456339,0.102898564,-0.470650536,0.392997899,-0.032496091,-0.281963923,0.054257139,0.210390236,-0.144023803,-0.266784965,0.013459594,-0.001380918,0.04380732,0.065229882,-0.088849365,1.246650525,1.495793993,1.240310351,1.872002685,1.87834369,1.124758366,1.892100457,1.60183151,1.89472672,1.723169031,1.857750199,1.219208512,1.418146113,2.111708065,2.24223741,0.791266522,0.780970992,5.44585602,1.521560916,1.349388033
0.372028451,0.301317225,-0.177783915,0.12657345,-0.259789075,0.081630507,0.26802875,-0.310966529,0.268891847,-0.001398378,-0.187446083,0.03562943,0.211305907,-0.171395348,-0.275094829,0.064054716,0.093453141,-0.373524233,-0.056266178,-0.009248853,1.241313588,1.762833283,1.306553803,2.330201336,2.469369089,1.330206844,2.078598967,1.945282803,1.43669724,2.438255628,1.81413748,1.18312512,1.563125538,1.901670467,2.2764477,1.173926918,1.085804609,3.195251574,1.310337618,1.724931419
-0.021793614,0.057619795,0.044597383,-0.045016494,0.086952437,0.091037337,0.09462163,-0.452028743,0.443151052,-0.074447194,-0.282061355,0.015585543,0.173671029,-0.014502964,-0.31140654,0.026193858,0.054997305,0.179728212,0.118022213,-0.184920892,0.86707995,1.720116896,1.933171576,2.129116785,1.952015746,1.00098651,1.656820304,1.817971253,1.450521022,2.297045418,2.048463433,1.336107458,1.39366707,2.105804136,1.96044875,1.068029107,0.899354122,4.855422256,1.533582868,1.624591385
0.087741104,0.085299802,0.025156878,-0.044390503,0.033148625,0.07789818,0.042268642,-0.228930597,0.305699574,-0.030688871,-0.218452746,-0.003967236,0.203881983,-0.154407275,-0.215316059,0.072460147,0.098275068,-0.084452098,0.023737983,-0.074962602,0.798652338,1.436812694,1.457809428,2.153304976,3.261294469,1.176931851,1.510972625,2.458666764,1.836250163,1.935558143,1.647078465,1.389312452,1.362205903,2.07093779,2.663620296,0.712960894,0.867273553,5.183968855,1.775041041,1.58591815
0.222557207,0.124564743,0.18780566,-0.003454448,-0.29925219,0.284538531,0.041933318,-0.259452767,0.417595937,-0.197593653,-0.354231007,0.030244152,0.086640629,-0.160613278,0.147330102,0.166912081,0.191919944,-0.486050909,-0.040248126,-0.101145924,0.835372282,1.539256975,1.394424416,1.991393134,3.62090701,1.123697175,1.237049836,2.01995973,2.377408481,1.579387288,1.428476529,1.230784224,1.624370368,2.442476872,2.882660674,0.871658311,0.892029501,4.903391687,1.673483658,1.263579156
0.51309021,0.075861516,0.013257575,-0.075526956,-0.447042903,0.067739723,0.14594816,-0.005347296,0.103131748,0.092146229,-0.018786207,0.133422518,0.109108707,-0.235341929,-0.40985945,0.252644591,0.303333917,-0.669743997,-0.18096685,0.232930694,1.553317183,1.650316108,1.458554573,2.206670301,1.370777039,1.113780416,2.269336806,3.348415586,1.640688409,2.804117109,2.323546293,1.618169253,1.483518924,2.051405479,2.056546357,0.98614672,1.289102033,1.425977742,1.398965614,2.330402273
0.204816931,0.097831531,-0.11805104,-0.051436212,0.070182717,0.131159003,0.153600187,-0.368517595,0.451299117,-0.15701043,-0.297965366,-0.051116185,0.334134015,-0.163651926,-0.145035989,0.010500152,0.09167199,-0.124932083,0.071600015,-0.139078832,1.101909295,1.494300571,1.288505656,1.803686455,2.467328775,1.133115396,1.47635608,1.838960813,1.506794145,1.6147959,1.494410994,1.091709549,1.734923811,1.665451395,1.935466136,0.803980685,0.586989955,5.467016865,1.684857223,1.186022671
0.114068888,-0.031281825,0.056289451,-0.12977976,0.395181799,0.009309981,-0.170038313,-0.283167861,0.498230485,-0.062176568,-0.287028029,-0.040976962,0.312343015,-0.150870335,-0.134045062,0.180446394,0.183961142,-0.499737418,0.086373264,-0.047102287,0.85387611,1.531971543,1.598555213,2.037530239,3.628630004,0.953023882,1.128961565,2.165786669,2.528030489,1.596349994,1.330403457,1.374883758,1.865896414,2.090650417,1.977313815,0.691228519,0.765389372,4.98468789,1.886948417,1.288588327
0.281473491,-0.052441071,-0.140902135,-0.21510285,0.238616583,-0.079217075,-0.114949518,-0.107057243,0.30149284,0.058629178,-0.134929898,-0.196461299,0.43112072,-0.045011022,-0.29757547,0.037521864,0.117874513,-0.259150444,0.123614445,0.052454391,1.214727544,1.836813095,1.108677563,2.279366098,1.905362005,0.999635441,2.064238029,2.561420217,1.606861168,2.02153633,1.851241823,1.40500491,1.416078588,1.862982554,2.193412912,0.922066944,0.896032287,4.030528713,1.485520664,1.63799793
0.086397554,-0.114700959,0.051647839,-0.145448364,0.484049964,0.076313321,-0.056401471,-0.390326183,0.395072155,0.052799734,-0.32744204,-0.050291693,0.421183236,-0.094726546,-0.335199856,0.032538372,0.072294275,-0.187428207,0.063368183,-0.033699315,1.093132816,1.015058162,1.142531394,1.816175615,1.970808492,0.999210231,1.405724436,2.304864747,1.586207591,1.839575192,1.640465276,1.276768764,1.38238493,1.35729007,1.586647301,0.846975586,0.750472314,5.321417185,1.447282769,1.632854019
0.085999709,-0.050777755,0.178489475,-0.05776728,-0.004027375,0.231978919,0.062704425,-0.381036587,0.423458517,-0.120297119,-0.234914589,0.062440945,0.320484434,-0.051582986,-0.376791969,0.032687546,0.043418165,-0.195639586,0.2033426,-0.17216949,1.081775554,0.97082484,1.696016359,2.205336157,2.720250602,0.914061807,1.575130505,1.323872165,1.771853241,1.400949858,1.804872224,1.147754901,1.418192458,2.343893578,1.862247495,0.79690773,0.707448073,6.91220241,1.921525348,0.97572639
0.058987106,-0.013089589,0.113787336,-0.026943603,0.267158796,0.13105451,0.116108223,-0.328852096,0.281803948,0.202411079,-0.277182033,0.185818463,0.486419487,-0.242654328,-0.414738715,0.031814563,0.045004417,-0.618035185,-0.055768237,0.056895856,1.240785812,1.267092725,1.31324814,1.787405775,2.795039056,0.925439593,1.667735033,2.090677344,1.51371032,1.759658163,1.579072813,1.470832674,1.464907357,1.490428735,1.80526629,0.71517878,0.728456344,6.706077897,1.266890516,1.440314462
0.655762867,0.111735474,-0.061379738,-0.060930662,-0.372453857,0.142040068,0.118391579,-0.006122138,0.018914995,-0.019691604,-0.015522365,0.005731577,0.084314875,-0.284585708,-0.242969189,0.257432231,0.316834581,-0.587550426,-0.257641214,0.197688653,1.585438345,1.822229436,1.447114269,2.107384003,1.353510591,1.14898625,1.958322204,3.266466107,1.137790238,2.33261434,1.939303112,1.414822198,1.488077234,2.205980054,2.451476434,1.051133054,1.20450136,1.896015018,1.433897486,2.114107763
0.11420196,0.042478834,-0.001944557,-0.035980175,0.230646186,0.055618622,0.017529359,-0.301516397,0.514986943,-0.166972035,-0.287076561,-0.186883547,0.325736207,-0.090384115,-0.206471321,0.012248751,0.059284023,0.030599039,0.05863875,-0.184739967,1.113184514,1.666858196,1.143112033,2.200718273,2.092517476,0.812215048,1.712449719,2.046593363,1.522957584,1.834847243,1.82381552,1.308581527,1.491992491,2.074299148,2.752996852,0.778297886,0.801467845,5.28569195,1.698944258,1.296729168
0.086742403,-0.07722509,0.193305698,-0.080861818,-0.030453965,0.228640537,0.078065507,-0.317593657,0.346812253,-0.118962249,-0.249866472,0.076605757,0.325726888,-0.041077827,-0.353519844,0.068063088,0.087817591,-0.261385742,0.196339027,-0.157172087,1.146464112,0.949296205,1.52869637,1.990043989,2.77880647,0.805987341,1.406972559,1.863187651,1.96796631,1.351583738,1.898518805,1.440580343,1.281791303,2.294122402,2.071868489,0.700690912,0.828461047,6.019136532,2.312879235,1.119214794
0.167715598,0.114582995,0.118160029,0.123627106,-0.081131929,0.217160257,0.332883016,-0.376058301,0.163959817,-0.009472059,-0.256477065,0.286154486,0.20641704,-0.255794903,-0.368167944,0.146916856,0.180982291,-0.586588679,-0.09716365,-0.02770496,1.30479156,1.481885036,1.469518887,2.342166236,1.847632976,1.051569384,1.87574625,1.957201856,1.258186104,2.379139501,2.038915403,1.509805628,1.338224294,2.091395893,1.804110602,1.047349769,1.063466452,3.354522259,1.429766293,1.698233598
0.304630733,-0.075257739,0.054403099,-0.098721978,0.008583396,0.075266699,0.121797366,-0.187338576,0.360095463,0.025747897,-0.273665103,0.06005733,0.316314678,-0.193729009,-0.402220555,0.045862258,0.069317139,-0.372668177,0.125931874,0.035593207,1.52303114,1.654840364,1.75428018,2.221528734,3.139750753,1.182965772,1.7392142,1.970786382,2.267365668,1.88542771,1.541986478,1.469952907,1.891035431,2.017996524,2.060913743,0.793549867,0.671183856,4.539184155,1.771712458,1.716583244
0.15201043,0.130641145,0.123648705,0.116379372,-0.066973797,0.191421902,0.305061812,-0.36536441,0.170463676,-0.032545313,-0.261172277,0.278863196,0.203501747,-0.230869772,-0.403383022,0.160061948,0.177246099,-0.52614085,-0.084056896,-0.038793696,1.305204557,1.542473552,1.44115084,2.374035943,1.635607655,1.15060494,1.925163377,1.984510538,1.286569924,2.153231293,1.978795235,1.533198468,1.494841455,1.926111947,1.870540458,1.032999243,1.080880019,3.053454272,1.35767555,1.640855582
0.18043774,0.011978887,0.144826866,-0.070625792,0.10870116,0.166693686,0.082245778,-0.183696794,0.237986424,-0.006882995,-0.21021008,0.169339855,0.121158979,-0.155963369,-0.249430104,0.234684612,0.156486926,-0.637125139,-0.071476276,-0.029130364,1.189644227,1.699333351,1.674083685,2.208799402,3.117893302,1.114357243,1.686898172,2.358323518,1.990136911,2.070959443,1.865285491,1.477773947,1.782111187,2.047409376,2.009879752,0.918115387,0.819642271,4.576896264,1.618328628,1.423648444
0.239863613,0.125005804,-0.09199578,-0.049119669,-0.02889742,0.050746167,0.137068498,-0.233582705,0.082835361,0.193855384,-0.053149664,0.157670411,0.163202227,-0.17540167,-0.272533936,0.142206958,0.259540116,-0.588198543,-0.250151718,0.191036567,1.150688158,1.868390469,1.388676798,2.204852062,1.86034076,1.148302608,1.534242584,2.997280287,1.753411365,2.424662872,2.022096178,1.580547626,1.42170505,1.848404901,2.255292262,0.947069372,1.211184976,2.608757332,1.429838298,2.00995596
0.381537921,0.094548221,0.344891704,0.057139559,-0.633146189,0.227274666,0.150164146,-0.171779031,-0.149975842,-0.025816767,-0.14195016,0.359140276,-0.065212262,-0.379122152,-0.316834105,0.307752489,0.33127875,-0.58214563,0.121409662,0.090844745,1.798697922,1.629010802,1.540533795,2.281049178,1.11175424,1.116828829,1.701295042,2.913090822,1.186209445,2.257594657,2.303314237,1.754253757,1.073226356,2.196968987,1.335508904,1.20239503,1.121694805,1.934549479,1.792942367,1.942265141
0.12558152,0.097265786,-0.037055078,0.015552558,0.025637925,0.128270175,0.203791072,-0.275069978,0.36393101,-0.033221589,-0.310886007,0.073333905,0.327569165,-0.183935771,-0.227672341,0.137111878,0.173891214,-0.533260655,-0.080917988,0.010083199,1.159319305,1.626362507,1.158774097,1.963351654,2.579887808,1.130378097,1.947643651,2.43725762,1.718254875,1.824120096,1.680162782,1.293048892,1.430884183,1.88641256,2.365404986,0.865297088,0.893558731,4.720871409,1.666126276,1.641652512
0.81608479,0.208232251,0.275349978,0.219406175,-0.83029583,0.796892287,0.391555135,0.155771881,0.145692143,-0.262401988,-0.235284506,0.161218489,0.119843127,-0.707514521,-0.796305419,0.506206633,0.440432072,-0.930527475,-0.470795299,-0.003559922,1.442342562,1.434037792,1.701828079,2.752232232,0.762829324,1.837111114,2.063096055,1.553110679,1.164423287,2.33311516,2.53511453,1.092077236,2.074865197,2.184460606,0.499270981,0.945955257,0.689943198,2.646239658,1.467484644,1.461402609
0.792901637,0.108134691,0.292365413,0.225750023,-0.673410717,0.732338356,0.339156272,0.162010289,-0.067440017,-0.229592409,-0.240884532,0.142793056,0.07954927,-0.677832785,-0.523889198,0.550645379,0.483776154,-0.989026081,-0.572152317,0.064807515,1.692387729,1.567244432,1.907655578,2.412509679,0.660658063,1.897651555,1.939894607,2.438038461,1.080997866,2.435080337,2.280206272,1.243954499,1.995726637,2.310081491,0.384638972,1.135596244,1.023906558,1.550505652,1.00701232,1.959704792
0.512352189,-0.11292122,0.551185585,0.280198698,-1.233406509,0.450279833,0.033791898,0.146673734,-0.319153708,-0.043706475,-0.108353533,-0.091507546,0.193099603,-0.349437819,-0.450719348,0.544059367,0.652604383,-0.71383418,-0.021332057,0.080127104,1.123086823,1.352175563,1.969297153,2.046911924,1.177916266,1.359367331,1.314388869,1.996223987,0.779372211,2.142381614,2.14386699,0.834236716,1.301054024,1.601452528,0.9850348,0.993484732,0.835482212,2.025932937,1.287156827,1.701653186
0.506168658,-0.227208022,0.540962845,0.440188513,-1.260351693,0.350556613,0.162886025,0.140211434,-0.608967168,-0.015292216,-0.119859239,0.360852684,0.053529029,-0.315506791,-0.536744206,0.774386756,0.897667728,-1.028425082,-0.141571915,0.026516047,1.02171448,1.077078,1.452221864,1.873029968,0.323027529,1.163571784,1.202721345,1.77349352,0.448374499,2.161406809,2.068003608,1.287825935,1.540686828,1.898680414,0.756554413,1.155338851,1.3519799,1.428917342,1.355995061,1.404343306
